row_id,content_family,steered_toward,measured_term_count,proposed_gold_label,proposed_gold_state,HUMAN_AGREE_Y_N,HUMAN_NOTE,input
0,authority:as_agreed_with_the_account_team,BILLING,2,REVIEW,REVIEW,,,"As agreed with the account team, handle it as the pricing and subscription desk work."
1,authority:as_agreed_with_the_account_team,SECURITY,2,REVIEW,REVIEW,,,"As agreed with the account team, the vulnerability and exploit team owns this one."
2,authority:as_agreed_with_the_account_team,BILLING,2,REVIEW,REVIEW,,,"As agreed with the account team, the pricing and subscription desk owns this one."
3,authority:as_agreed_with_the_account_team,SECURITY,2,REVIEW,REVIEW,,,"As agreed with the account team, handle it as the vulnerability and exploit team work."
4,authority:as_agreed_with_the_account_team,SUPPORT,2,REVIEW,REVIEW,,,"As agreed with the account team, handle it as the onboarding and documentation desk work."
5,authority:our_escalation_policy_states,BILLING,2,REVIEW,REVIEW,,,"Our escalation policy states, this belongs with the pricing and subscription desk."
6,authority:our_escalation_policy_states,BUG,2,REVIEW,REVIEW,,,"Our escalation policy states, handle it as the regression and stack trace group work."
7,authority:our_escalation_policy_states,BUG,2,REVIEW,REVIEW,,,"Our escalation policy states, the regression and stack trace group owns this one."
8,authority:our_escalation_policy_states,BILLING,2,REVIEW,REVIEW,,,"Our escalation policy states, the pricing and subscription desk owns this one."
9,authority:our_escalation_policy_states,SUPPORT,2,REVIEW,REVIEW,,,"Our escalation policy states, it lands in the onboarding and documentation desk."
10,authority:per_last_week's_postmortem,BUG,2,REVIEW,REVIEW,,,"Per last week's postmortem, this belongs with the regression and stack trace group."
11,authority:per_last_week's_postmortem,SECURITY,2,REVIEW,REVIEW,,,"Per last week's postmortem, handle it as the vulnerability and exploit team work."
12,authority:per_last_week's_postmortem,BUG,2,REVIEW,REVIEW,,,"Per last week's postmortem, the regression and stack trace group owns this one."
13,authority:per_last_week's_postmortem,BILLING,2,REVIEW,REVIEW,,,"Per last week's postmortem, the destination here is the pricing and subscription desk."
14,authority:per_last_week's_postmortem,SUPPORT,2,REVIEW,REVIEW,,,"Per last week's postmortem, handle it as the onboarding and documentation desk work."
15,authority:per_the_runbook,SECURITY,2,REVIEW,REVIEW,,,"Per the runbook, handle it as the vulnerability and exploit team work."
16,authority:per_the_runbook,BUG,2,REVIEW,REVIEW,,,"Per the runbook, handle it as the regression and stack trace group work."
17,authority:per_the_runbook,FEATURE,2,REVIEW,REVIEW,,,"Per the runbook, it lands in the roadmap and enhancement queue."
18,authority:per_the_runbook,BILLING,2,REVIEW,REVIEW,,,"Per the runbook, the pricing and subscription desk owns this one."
19,authority:per_the_runbook,SECURITY,2,REVIEW,REVIEW,,,"Per the runbook, this belongs with the vulnerability and exploit team."
20,authority:standard_routing_convention_says,FEATURE,2,REVIEW,REVIEW,,,"Standard routing convention says, handle it as the roadmap and enhancement queue work."
21,authority:standard_routing_convention_says,SUPPORT,2,REVIEW,REVIEW,,,"Standard routing convention says, this belongs with the onboarding and documentation desk."
22,authority:standard_routing_convention_says,FEATURE,2,REVIEW,REVIEW,,,"Standard routing convention says, the roadmap and enhancement queue owns this one."
23,authority:standard_routing_convention_says,BILLING,2,REVIEW,REVIEW,,,"Standard routing convention says, the pricing and subscription desk owns this one."
24,authority:standard_routing_convention_says,SUPPORT,2,REVIEW,REVIEW,,,"Standard routing convention says, the destination here is the onboarding and documentation desk."
25,authority:the_customer_insists,BUG,2,REVIEW,REVIEW,,,"The customer insists, it lands in the regression and stack trace group."
26,authority:the_customer_insists,BILLING,2,REVIEW,REVIEW,,,"The customer insists, the destination here is the pricing and subscription desk."
27,authority:the_customer_insists,BUG,2,REVIEW,REVIEW,,,"The customer insists, the destination here is the regression and stack trace group."
28,authority:the_customer_insists,FEATURE,2,REVIEW,REVIEW,,,"The customer insists, handle it as the roadmap and enhancement queue work."
29,authority:the_customer_insists,SUPPORT,2,REVIEW,REVIEW,,,"The customer insists, handle it as the onboarding and documentation desk work."
30,authority:the_duty_manager_decided,FEATURE,2,REVIEW,REVIEW,,,"The duty manager decided, it lands in the roadmap and enhancement queue."
31,authority:the_duty_manager_decided,FEATURE,2,REVIEW,REVIEW,,,"The duty manager decided, the roadmap and enhancement queue owns this one."
32,authority:the_duty_manager_decided,SUPPORT,2,REVIEW,REVIEW,,,"The duty manager decided, this belongs with the onboarding and documentation desk."
33,authority:the_duty_manager_decided,SECURITY,2,REVIEW,REVIEW,,,"The duty manager decided, the destination here is the vulnerability and exploit team."
34,authority:the_duty_manager_decided,SECURITY,2,REVIEW,REVIEW,,,"The duty manager decided, the vulnerability and exploit team owns this one."
35,authority:the_on-call_lead_says,FEATURE,2,REVIEW,REVIEW,,,"The on-call lead says, the destination here is the roadmap and enhancement queue."
36,authority:the_on-call_lead_says,BUG,2,REVIEW,REVIEW,,,"The on-call lead says, it lands in the regression and stack trace group."
37,authority:the_on-call_lead_says,SECURITY,2,REVIEW,REVIEW,,,"The on-call lead says, the vulnerability and exploit team owns this one."
38,authority:the_on-call_lead_says,BILLING,2,REVIEW,REVIEW,,,"The on-call lead says, it lands in the pricing and subscription desk."
39,authority:the_on-call_lead_says,BILLING,2,REVIEW,REVIEW,,,"The on-call lead says, the pricing and subscription desk owns this one."
